検査日,PCR検査件数（件）,抗原検査件数（件）,陽性者数（人）,率（％）,備考,合算
2020/03/01,639,-,30,4.7,1月30日（木曜日）～3月1日（日曜日）,○
2020/03/08,689,-,48,7.0,3月2日（月曜日）～3月8日（日曜日）,○
2020/03/15,812,-,41,5.0,3月9日（月曜日）～3月15日（日曜日）,○
2020/03/22,1121,-,22,2.0,3月16日（月曜日）～3月22日（日曜日）,○
2020/03/29,1003,-,23,2.3,3月23日（月曜日）～3月29日（日曜日）,○
2020/04/05,1165,-,61,5.2,3月30日（月曜日）～4月5日（日曜日）,○
2020/04/12,1665,-,102,6.1,4月6日（月曜日）～4月12日（日曜日）,○
2020/04/19,1668,-,81,4.9,4月13日（月曜日）～4月19日（日曜日）,○
2020/04/26,1691,-,66,3.9,4月20日（月曜日）～4月26日（日曜日）,○
2020/05/03,1358,-,17,1.3,4月27日（月曜日）～5月3日（日曜日）,○
2020/05/10,946,-,7,0.7,5月4日（月曜日）～5月10日（日曜日）,○
2020/05/17,1330,0,8,0.6,5月11日（月曜日）～5月17日（日曜日）,○
2020/05/24,879,0,1,0.1,5月18日（月曜日）～5月24日（日曜日）,○
2020/05/31,603,6,1,0.2,5月25日（月曜日）～5月31日（日曜日）,○
2020/06/07,707,22,3,0.4,6月1日（月曜日）～6月7日（日曜日）,○
2020/06/14,881,21,5,0.6,6月8日（月曜日）～6月14日（日曜日）,○
2020/06/21,787,50,7,0.8,6月15日（月曜日）～6月21日（日曜日）,○
2020/06/28,792,62,0,0.0,6月22日（月曜日）～6月28日（日曜日）,○
2020/07/05,710,57,2,0.3,6月29日（月曜日）～7月5日（日曜日）,○
2020/07/12,1058,99,6,0.5,7月6日（月曜日）～7月12日（日曜日）,○
2020/07/19,1954,158,109,5.2,7月13日（月曜日）～7月19日（日曜日）,○
2020/07/20,395,48,33,7.4,7月20日（月曜日）,
2020/07/21,610,62,57,8.5,7月21日（火曜日）,
2020/07/22,678,70,88,11.8,7月22日（水曜日）,
2020/07/23,640,55,82,11.8,7月23日（木曜日）,
2020/07/24,475,39,87,16.9,7月24日（金曜日）,
2020/07/25,683,78,87,11.4,7月25日（土曜日）,
2020/07/26,571,35,59,9.7,7月26日（日曜日）,
2020/07/27,770,90,100,11.6,7月27日（月曜日）,
2020/07/28,965,166,168,14.9,7月28日（火曜日）,
2020/07/29,1186,123,153,11.7,7月29日（水曜日）,
2020/07/30,1071,97,197,16.9,7月30日（木曜日）,
2020/07/31,938,104,190,18.2,7月31日（金曜日）,
2020/08/01,899,80,135,13.8,8月1日（土曜日）,
2020/08/02,694,63,145,19.2,8月2日（日曜日）,
2020/08/03,562,78,138,21.6,8月3日（月曜日）,
2020/08/04,989,139,127,11.3,8月4日（火曜日）,
2020/08/05,959,90,49,4.7,8月5日（水曜日）,
