検査日,検査件数（件）,陽性者数（人）,率(%),備考,合算
2020/03/01,639,30,4.7,1月30日（木曜日）～3月1日（日曜日）,○
2020/03/08,689,48,7.0,3月2日（月曜日）～3月8日（日曜日）,○
2020/03/15,812,41,5.0,3月9日（月曜日）～3月15日（日曜日）,○
2020/03/22,1121,22,2.0,3月16日（月曜日）～3月22日（日曜日）,○
2020/03/29,1003,23,2.3,3月23日（月曜日）～3月29日（日曜日）,○
2020/04/05,1165,61,5.2,3月30日（月曜日）～4月5日（日曜日）,○
2020/04/12,1637,102,6.2,4月6日（月曜日）～4月12日（日曜日）,○
2020/04/19,1658,81,4.9,4月13日（月曜日）～4月19日（日曜日）,○
2020/04/26,1662,66,4.0,4月20日（月曜日）～4月26日（日曜日）,○
2020/05/03,1336,17,1.3,4月27日（月曜日）～5月3日（日曜日）,○
2020/05/10,912,7,0.8,5月4日（月曜日） ～5月10日（日曜日）,○
2020/05/17,1294,8,0.6,5月11日（月曜日） ～5月17日（日曜日）,○
2020/05/24,853,1,0.1,5月18日（月曜日） ～5月24日（日曜日）,○
2020/05/31,581,1,0.2,5月25日（月曜日） ～5月31日（日曜日）,○
2020/06/07,701,3,0.4,6月1日（月曜日） ～6月7日（日曜日）,○
2020/06/14,871,5,0.6,6月8日（月曜日） ～6月14日（日曜日）,○
2020/06/15,115,2,1.7,6月15日（月曜日）,
2020/06/16,142,1,0.7,6月16日（火曜日）,
2020/06/17,137,2,1.5,6月17日（水曜日）,
2020/06/18,125,0,0.0,6月18日（木曜日）,
2020/06/19,121,2,1.7,6月19日（金曜日）,
2020/06/20,107,0,0.0,6月20日（土曜日）,
2020/06/21,28,0,0.0,6月21日（日曜日）,
2020/06/22,136,0,0.0,6月22日（月曜日）,
2020/06/23,120,0,0.0,6月23日（火曜日）,
2020/06/24,102,0,0.0,6月24日（水曜日）,
2020/06/25,118,0,0.0,6月25日（木曜日）,
2020/06/26,125,0,0.0,6月26日（金曜日）,
2020/06/27,130,0,0.0,6月27日（土曜日）,
2020/06/28,26,0,0.0,6月28日（日曜日）,
2020/06/29,86,2,2.3,6月29日（月曜日）,
2020/06/30,61,0,0.0,6月30日（火曜日）,
