検査日,検査件数（件）,陽性者数（人）,率(%),備考,合算
2020/03/01,639,30,4.7,1月30日（木曜日）～3月1日（日曜日）,○
2020/03/08,689,48,7.0,3月2日（月曜日）～3月8日（日曜日）,○
2020/03/15,812,41,5.0,3月9日（月曜日）～3月15日（日曜日）,○
2020/03/22,1121,22,2.0,3月16日（月曜日）～3月22日（日曜日）,○
2020/03/29,1003,23,2.3,3月23日（月曜日）～3月29日（日曜日）,○
2020/04/05,1155,61,5.3,3月30日（月曜日）～4月5日（日曜日）,○
2020/04/12,1615,102,6.3,4月6日（月曜日）～4月12日（日曜日）,○
2020/04/19,1636,81,5.0,4月13日（月曜日）～4月19日（日曜日）,○
2020/04/20,181,10,5.5,4月20日（月曜日）,
2020/04/21,349,17,4.9,4月21日（火曜日）,
2020/04/22,255,17,6.7,4月22日（水曜日）,
2020/04/23,258,10,3.9,4月23日（木曜日）,
2020/04/24,247,10,4.0,4月24日（金曜日）,
2020/04/25,228,1,0.4,4月25日（土曜日）,
2020/04/26,123,1,0.8,4月26日（日曜日）,
2020/04/27,162,2,1.2,4月27日（月曜日）,
2020/04/28,247,5,2.0,4月28日（火曜日）,
2020/04/29,185,2,1.1,4月29日（水曜日）,
2020/04/30,143,3,2.1,4月30日（木曜日）,
2020/05/01,229,1,0.5,5月1日（金曜日）,
2020/05/02,211,1,0.5,5月2日（土曜日）,
2020/05/03,142,3,2.1,5月3日（日曜日）,
2020/05/04,107,2,1.9,5月4日（月曜日）,
2020/05/05,102,2,2.0,5月5日（火曜日）,
2020/05/06,99,0,0.0,5月6日（水曜日）,
2020/05/07,93,0,0.0,5月7日（木曜日）,
