検査日,PCR検査件数（件）,抗原検査件数（件）,陽性者数（人）,率（％）,備考,合算
2020/07/14,1901,188,14,0.7,7月1日（水曜日）～7月14日（火曜日）,○
2020/07/15,292,22,21,6.7,7月15日（水曜日）,
2020/07/16,312,34,21,6.1,7月16日（木曜日）,
2020/07/17,440,17,19,4.2,7月17日（金曜日）,
2020/07/18,362,27,21,5.4,7月18日（土曜日）,
2020/07/19,209,8,19,8.8,7月19日（日曜日）,
2020/07/20,395,48,33,7.4,7月20日（月曜日）,
2020/07/21,611,62,57,8.5,7月21日（火曜日）,
2020/07/22,678,70,88,11.8,7月22日（水曜日）,
2020/07/23,640,55,82,11.8,7月23日（木曜日）,
2020/07/24,475,40,87,16.9,7月24日（金曜日）,
2020/07/25,683,88,87,11.3,7月25日（土曜日）,
2020/07/26,572,35,59,9.7,7月26日（日曜日）,
2020/07/27,793,97,100,11.2,7月27日（月曜日）,
2020/07/28,998,168,168,14.4,7月28日（火曜日）,
2020/07/29,1231,154,153,11.0,7月29日（水曜日）,
2020/07/30,1108,123,197,16.0,7月30日（木曜日）,
2020/07/31,1015,129,190,16.6,7月31日（金曜日）,
2020/08/01,924,94,135,13.3,8月1日（土曜日）,
2020/08/02,726,75,145,18.1,8月2日（日曜日）,
2020/08/03,824,209,139,13.5,8月3日（月曜日）,
2020/08/04,1232,148,130,9.4,8月4日（火曜日）,
2020/08/05,1168,205,139,10.1,8月5日（水曜日）,
2020/08/06,1292,211,152,10.1,8月6日（木曜日）,
2020/08/07,1304,96,167,11.9,8月7日（金曜日）,
2020/08/08,827,59,161,18.2,8月8日（土曜日）,
2020/08/09,786,43,90,10.9,8月9日（日曜日）,
2020/08/10,657,64,88,12.2,8月10日（月曜日）,
2020/08/11,894,141,79,7.6,8月11日（火曜日）,
2020/08/12,988,118,118,10.7,8月12日（水曜日）,
2020/08/13,947,123,82,7.7,8月13日（木曜日）,
2020/08/14,842,91,87,9.3,8月14日（金曜日）,
2020/08/15,646,28,74,11.0,8月15日（土曜日）,
2020/08/16,379,74,17,3.8,8月16日（日曜日）,
