検査日,PCR検査件数（件）,抗原検査件数（件）,陽性者数（人）,率（％）,備考,合算
2020/03/01,639,-,30,4.7,1月30日（木曜日）～3月1日（日曜日）,○
2020/03/08,689,-,48,7.0,3月2日（月曜日）～3月8日（日曜日）,○
2020/03/15,812,-,41,5.0,3月9日（月曜日）～3月15日（日曜日）,○
2020/03/22,1121,-,22,2.0,3月16日（月曜日）～3月22日（日曜日）,○
2020/03/29,1003,-,23,2.3,3月23日（月曜日）～3月29日（日曜日）,○
2020/04/05,1165,-,61,5.2,3月30日（月曜日）～4月5日（日曜日）,○
2020/04/12,1665,-,102,6.1,4月6日（月曜日）～4月12日（日曜日）,○
2020/04/19,1668,-,81,4.9,4月13日（月曜日）～4月19日（日曜日）,○
2020/04/26,1691,-,66,3.9,4月20日（月曜日）～4月26日（日曜日）,○
2020/05/03,1358,-,17,1.3,4月27日（月曜日）～5月3日（日曜日）,○
2020/05/10,946,-,7,0.7,5月4日（月曜日）～5月10日（日曜日）,○
2020/05/17,1330,0,8,0.6,5月11日（月曜日）～5月17日（日曜日）,○
2020/05/24,877,0,1,0.1,5月18日（月曜日）～5月24日（日曜日）,○
2020/05/31,597,6,1,0.2,5月25日（月曜日）～5月31日（日曜日）,○
2020/06/07,704,22,3,0.4,6月1日（月曜日）～6月7日（日曜日）,○
2020/06/14,874,21,5,0.6,6月8日（月曜日）～6月14日（日曜日）,○
2020/06/21,779,50,7,0.8,6月15日（月曜日）～6月21日（日曜日）,○
2020/06/28,781,62,0,0.0,6月22日（月曜日）～6月28日（日曜日）,○
2020/07/05,698,57,2,0.3,6月29日（月曜日）～7月5日（日曜日）,○
2020/07/12,1053,99,6,0.5,7月6日（月曜日）～7月12日（日曜日）,○
2020/07/13,118,14,4,3.0,7月13日（月曜日）,
2020/07/14,218,36,4,1.6,7月14日（火曜日）,
2020/07/15,288,22,21,6.8,7月15日（水曜日）,
2020/07/16,310,34,21,6.1,7月16日（木曜日）,
2020/07/17,428,17,19,4.3,7月17日（金曜日）,
2020/07/18,353,26,21,5.5,7月18日（土曜日）,
2020/07/19,209,8,19,8.8,7月19日（日曜日）,
2020/07/20,389,48,33,7.6,7月20日（月曜日）,
2020/07/21,594,61,57,8.7,7月21日（火曜日）,
2020/07/22,624,42,88,13.2,7月22日（水曜日）,
2020/07/23,617,40,82,12.5,7月23日（木曜日）,
2020/07/24,446,32,75,15.7,7月24日（金曜日）,
2020/07/25,605,30,81,12.8,7月25日（土曜日）,
2020/07/26,545,15,40,7.1,7月26日（日曜日）,
