検査日,検査件数（件）,陽性者数（人）,率(%),備考,合算
2020/03/01,639,30,4.7,1月30日（木曜日）～3月1日（日曜日）,○
2020/03/08,689,48,7.0,3月2日（月曜日）～3月8日（日曜日）,○
2020/03/15,812,41,5.0,3月9日（月曜日）～3月15日（日曜日）,○
2020/03/22,1121,22,2.0,3月16日（月曜日）～3月22日（日曜日）,○
2020/03/29,1003,23,2.3,3月23日（月曜日）～3月29日（日曜日）,○
2020/04/05,1165,61,5.2,3月30日（月曜日）～4月5日（日曜日）,○
2020/04/12,1637,102,6.2,4月6日（月曜日）～4月12日（日曜日）,○
2020/04/19,1658,81,4.9,4月13日（月曜日）～4月19日（日曜日）,○
2020/04/26,1660,66,4.0,4月20日（月曜日）～4月26日（日曜日）,○
2020/04/27,162,2,1.2,4月27日（月曜日）,
2020/04/28,247,5,2.0,4月28日（火曜日）,
2020/04/29,185,2,1.1,4月29日（水曜日）,
2020/04/30,143,3,2.1,4月30日（木曜日）,
2020/05/01,231,1,0.4,5月1日（金曜日）,
2020/05/02,211,1,0.5,5月2日（土曜日）,
2020/05/03,142,3,2.1,5月3日（日曜日）,
2020/05/04,109,2,1.8,5月4日（月曜日）,
2020/05/05,110,2,1.8,5月5日（火曜日）,
2020/05/06,104,0,0.0,5月6日（水曜日）,
2020/05/07,114,0,0.0,5月7日（木曜日）,
2020/05/08,198,1,0.5,5月8日（金曜日）,
2020/05/09,174,2,1.1,5月9日（土曜日）,
2020/05/10,80,0,0.0,5月10日（日曜日）,
2020/05/11,134,2,1.5,5月11日（月曜日）,
2020/05/12,186,0,0.0,5月12日（火曜日）,
2020/05/13,184,1,0.5,5月13日（水曜日）,
