検査日,検査件数（件）,陽性者数（人）,合算,備考
2020/03/01,639,30,〇,1月30日（木曜日）～3月1日（日曜日）
2020/03/08,689,48,〇,3月2日（月曜日）～3月8日（日曜日）
2020/03/15,812,41,〇,3月9日（月曜日）～3月15日（日曜日）
2020/03/22,1121,22,〇,3月16日（月曜日）～3月22日（日曜日）
2020/03/23,93,2,,
2020/03/24,189,3,,
2020/03/25,164,6,,
2020/03/26,181,3,,
2020/03/27,182,2,,
2020/03/28,140,4,,
2020/03/29,54,3,,
2020/03/30,98,3,,
2020/03/31,239,8,,
2020/04/01,126,5,,
2020/04/02,215,7,,
2020/04/03,199,12,,
2020/04/04,209,19,,
2020/04/05,68,7,,
2020/04/06,123,11,,
2020/04/07,266,21,,
2020/04/08,262,20,,
2020/04/09,244,21,,
