更新日時,検査実施人数,陽性患者数,入院中,軽症中等症,重症,施設入所,退院,転院,死亡,備考
2020/03/16 22:00,1297,123,97,90,7,0,11,1,14,
2020/03/25 22:00,2285,148,102,94,8,0,29,0,17,
2020/03/26 22:00,2406,154,100,91,9,0,36,0,18,
2020/03/27 22:00,2535,157,96,88,8,0,42,0,19,
2020/03/28 18:00,2661,164,94,85,9,0,51,0,19,
2020/03/29 22:00,2661,164,94,85,9,0,51,0,19,
2020/03/30 20:00,2854,170,88,79,9,0,63,0,19,
2020/03/31 21:00,3032,178,91,82,9,0,68,0,19,
2020/04/01 20:00,3032,178,93,84,9,0,71,0,19,
2020/04/02 21:00,3254,190,97,89,8,0,74,0,19,
2020/04/03 21:00,3254,202,106,99,7,0,77,0,19,検査実施人数については4月2日現在。
2020/04/04 22:00,3367,221,124,117,7,0,77,1,19,
2020/04/05 21:00,3418,228,130,123,7,0,77,1,20,
2020/04/06 22:00,3478,239,139,132,7,0,78,1,21,
2020/04/07 22:00,3650,260,151,145,6,0,86,2,21,
2020/04/08 22:00,3838,280,168,162,6,0,89,2,21,
2020/04/09 22:00,3990,301,178,171,7,6,94,2,21,
2020/04/10 22:00,3990,315,178,172,6,15,98,2,22,検査実施人数については4月9日現在。
2020/04/12 23:00,4372,324,185,179,6,18,95,2,24,
2020/04/13 21:00,4608,333,186,181,5,18,103,2,24,陽性者数については、中国人渡航者を除く。また、再感染については、含めない。
2020/04/14 21:00,4814,343,189,184,5,22,106,2,24,陽性者数については、中国人渡航者を除く。また、再感染については、含めない。
2020/04/15 21:00,5008,354,182,178,4,30,117,2,24,陽性者数については、中国人渡航者を除く。また、再感染については、含めない。
2020/04/16 20:00,5175,368,188,183,5,33,122,2,24,陽性者数については、中国人渡航者を除く。また、再感染については、含めない。
2020/04/17 21:00,5175,378,185,180,5,33,135,2,24,検査実施人数については4月16日現在。陽性者数については、中国人渡航者を除く。また、再感染については、含めない。
2020/04/18 22:00,5175,393,198,193,5,36,135,2,25,検査実施人数については4月16日現在。陽性者数については、中国人渡航者を除く。また、再感染については、含めない。
2020/04/19 20:00,5535,403,205,200,5,38,136,2,25,検査実施人数については、発表時点での把握数。陽性者数については、中国人渡航者を除く。また、再感染については、含めない。
2020/04/20 20:00,5724,408,196,190,6,36,146,3,27,検査実施人数については、発表時点での把握数。陽性者数については、中国人渡航者を除く。また、再感染については、含めない。
2020/04/21 20:00,5848,424,195,189,6,42,155,3,29,検査実施人数については、発表時点での把握数。陽性者数については、中国人渡航者を除く。また、再感染については、含めない。
2020/04/22 20:00,6033,443,204,198,6,39,168,3,29,検査実施人数については、発表時点での把握数。陽性者数については、中国人渡航者を除く。また、再感染については、含めない。
2020/04/23 20:00,6272,455,205,199,6,42,176,3,29,検査実施人数については、発表時点での把握数。陽性者数については、中国人渡航者を除く。また、再感染については、含めない。
2020/04/24 20:00,6488,469,209,203,6,38,189,3,30,検査実施人数については、発表時点での把握数。陽性者数については、中国人渡航者を除く。また、再感染については、含めない。
2020/04/25 19:00,6679,470,203,197,6,39,194,3,31,検査実施人数については、発表時点での把握数。陽性者数については、中国人渡航者を除く。また、再感染については、含めない。
2020/04/26 19:00,6717,471,198,192,6,36,203,3,31,検査実施人数については、発表時点での把握数。陽性者数については、中国人渡航者を除く。また、再感染については、含めない。
2020/04/27 19:00,6890,471,189,183,6,28,220,3,31,検査実施人数については、発表時点での把握数。陽性者数については、中国人渡航者を除く。また、再感染については、含めない。
2020/04/28 19:00,7027,476,175,169,6,22,245,3,31,検査実施人数については、発表時点での把握数。陽性者数については、中国人渡航者を除く。また、再感染については、含めない。
2020/04/29 19:00,7157,480,169,161,8,23,253,3,32,検査実施人数については、発表時点での把握数。陽性者数については、中国人渡航者を除く。また、再感染については、含めない。
2020/04/30 19:00,7327,481,163,155,8,24,258,3,33,検査実施人数については、発表時点での把握数。陽性者数については、中国人渡航者を除く。また、再感染については、含めない。
2020/05/01 18:00,7403,484,145,137,8,24,279,3,33,検査実施人数については、発表時点での把握数。陽性者数については、中国人渡航者を除く。また、再感染については、含めない。
2020/05/02 18:00,7463,484,136,128,8,22,289,3,34,検査実施人数については、発表時点での把握数。陽性者数については、中国人渡航者2人を除く。また、再感染4人は、含めていない。
