検査日,PCR検査件数（件）,抗原検査件数（件）,陽性者数（人）,率（％）,備考,合算
2020/08/01,925,94,135,13.2,8月1日（土曜日）,
2020/08/02,727,75,145,18.1,8月2日（日曜日）,
2020/08/03,824,209,139,13.5,8月3日（月曜日）,
2020/08/04,1235,148,130,9.4,8月4日（火曜日）,
2020/08/05,1169,205,139,10.1,8月5日（水曜日）,
2020/08/06,1293,212,152,10.1,8月6日（木曜日）,
2020/08/07,1316,96,167,11.8,8月7日（金曜日）,
2020/08/08,832,61,161,18.0,8月8日（土曜日）,
2020/08/09,786,43,90,10.9,8月9日（日曜日）,
2020/08/10,892,65,88,9.2,8月10日（月曜日）,
2020/08/11,954,146,79,7.2,8月11日（火曜日）,
2020/08/12,1042,120,118,10.2,8月12日（水曜日）,
2020/08/13,975,131,82,7.4,8月13日（木曜日）,
2020/08/14,1208,112,87,6.6,8月14日（金曜日）,
2020/08/15,929,63,74,7.5,8月15日（土曜日）,
2020/08/16,608,153,47,6.2,8月16日（日曜日）,
2020/08/17,613,194,58,7.2,8月17日（月曜日）,
2020/08/18,724,119,57,6.8,8月18日（火曜日）,
2020/08/19,736,112,77,9.1,8月19日（水曜日）,
2020/08/20,606,47,16,2.5,8月20日（木曜日）,
