検査日,検査件数（件）,陽性者数（人）,率(%),備考,合算
2020/03/01,639,30,4.7,1月30日（木曜日）～3月1日（日曜日）,○
2020/03/08,689,48,7.0,3月2日（月曜日）～3月8日（日曜日）,○
2020/03/15,812,41,5.0,3月9日（月曜日）～3月15日（日曜日）,○
2020/03/22,1121,22,2.0,3月16日（月曜日）～3月22日（日曜日）,○
2020/03/29,1003,23,2.3,3月23日（月曜日）～3月29日（日曜日）,○
2020/04/05,1165,61,5.2,3月30日（月曜日）～4月5日（日曜日）,○
2020/04/12,1637,102,6.2,4月6日（月曜日）～4月12日（日曜日）,○
2020/04/19,1658,81,4.9,4月13日（月曜日）～4月19日（日曜日）,○
2020/04/26,1662,66,4.0,4月20日（月曜日）～4月26日（日曜日）,○
2020/05/03,1336,17,1.3,4月27日（月曜日）～5月3日（日曜日）,○
2020/05/10,912,7,0.8,5月4日（月曜日） ～5月10日（日曜日）,○
2020/05/17,1294,8,0.6,5月11日（月曜日） ～5月17日（日曜日）,○
2020/05/24,853,1,0.1,5月18日（月曜日） ～5月24日（日曜日）,○
2020/05/25,51,0,0.0,5月25日（月曜日）,
2020/05/26,89,0,0.0,5月26日（火曜日）,
2020/05/27,121,0,0.0,5月27日（水曜日）,
2020/05/28,103,0,0.0,5月28日（木曜日）,
2020/05/29,105,1,1.0,5月29日（金曜日）,
2020/05/30,85,0,0.0,5月30日（土曜日）,
2020/05/31,27,0,0.0,5月31日（日曜日）,
2020/06/01,47,0,0.0,6月1日（月曜日）,
2020/06/02,97,1,1.0,6月2日（火曜日）,
2020/06/03,122,0,0.0,6月3日（水曜日）,
2020/06/04,133,1,0.8,6月4日（木曜日）,
2020/06/05,116,0,0.0,6月5日（金曜日）,
2020/06/06,111,1,0.9,6月6日（土曜日）,
2020/06/07,54,0,0.0,6月7日（日曜日）,
2020/06/08,107,0,0.0,6月8日（月曜日）,
2020/06/09,90,0,0.0,6月9日（火曜日）,
