検査日,PCR検査件数（件）,抗原検査件数（件）,陽性者数（人）,率（％）,備考,合算
2020/07/14,1901,188,14,0..7,7月1日（水曜日）～7月14日（火曜日）,○
2020/07/15,292,22,21,6.7,7月15日（水曜日）,
2020/07/16,312,34,21,6.1,7月16日（木曜日）,
2020/07/17,440,17,19,4.2,7月17日（金曜日）,
2020/07/18,362,27,21,5.4,7月18日（土曜日）,
2020/07/19,209,8,19,8.8,7月19日（日曜日）,
2020/07/20,395,48,33,7.4,7月20日（月曜日）,
2020/07/21,610,62,57,8.5,7月21日（火曜日）,
2020/07/22,678,70,88,11.8,7月22日（水曜日）,
2020/07/23,640,55,82,11.8,7月23日（木曜日）,
2020/07/24,475,39,87,16.9,7月24日（金曜日）,
2020/07/25,683,78,87,11.4,7月25日（土曜日）,
2020/07/26,571,35,59,9.7,7月26日（日曜日）,
2020/07/27,770,90,100,11.6,7月27日（月曜日）,
2020/07/28,965,166,168,14.9,7月28日（火曜日）,
2020/07/29,1186,123,153,11.7,7月29日（水曜日）,
2020/07/30,1071,97,197,16.9,7月30日（木曜日）,
2020/07/31,938,104,190,18.2,7月31日（金曜日）,
2020/08/01,899,80,135,13.8,8月1日（土曜日）,
2020/08/02,694,63,145,19.2,8月2日（日曜日）,
2020/08/03,562,78,139,21.7,8月3日（月曜日）,
2020/08/04,989,139,130,11.5,8月4日（火曜日）,
2020/08/05,959,90,139,13.3,8月5日（水曜日）,
2020/08/06,935,3,46,4.9,8月6日（木曜日）,
