検査日,PCR検査件数（件）,抗原検査件数（件）,陽性者数（人）,率（％）,備考,合算
2020/08/01,925,94,135,13.2,8月1日（土曜日）,
2020/08/02,727,75,145,18.1,8月2日（日曜日）,
2020/08/03,824,209,139,13.5,8月3日（月曜日）,
2020/08/04,1235,148,130,9.4,8月4日（火曜日）,
2020/08/05,1169,205,139,10.1,8月5日（水曜日）,
2020/08/06,1293,212,152,10.1,8月6日（木曜日）,
2020/08/07,1316,96,167,11.8,8月7日（金曜日）,
2020/08/08,832,61,161,18.0,8月8日（土曜日）,
2020/08/09,786,43,90,10.9,8月9日（日曜日）,
2020/08/10,657,65,88,12.2,8月10日（月曜日）,
2020/08/11,900,146,79,7.6,8月11日（火曜日）,
2020/08/12,992,120,118,10.6,8月12日（水曜日）,
2020/08/13,971,129,82,7.5,8月13日（木曜日）,
2020/08/14,872,112,87,8.8,8月14日（金曜日）,
2020/08/15,655,63,74,10.3,8月15日（土曜日）,
2020/08/16,387,115,47,9.4,8月16日（日曜日）,
2020/08/17,393,109,55,11.0,8月17日（月曜日）,
2020/08/18,401,10,14,3.4,8月18日（火曜日）,
